====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 4000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 6.087E22 atoms/cm3 = 2.28 g/cm3
  Layer # 1- Al = 17   Atomic Percent = 20.3 Mass Percent
  Layer # 1- Si = 38.8 Atomic Percent = 48.3 Mass Percent
  Layer # 1-  O = 44.2 Atomic Percent = 31.3 Mass Percent
Layer  2 : None
Layer Width = 40000.E+00 AAA ;
  Layer # 2- Density = 4.977E22 atoms/cm3 = 2.321 g/cm3
  Layer # 2- Si = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =9.02
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     Absorbed     Absorbed     
   (Ang.)       IONS       by  Al       by  Si       by   O       by  Si       
----------   ------------  -----------  -----------  -----------  -----------  
500010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
100001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
150001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
200001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
250001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
300001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
650001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
700001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
750001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
800001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
850001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
900001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
950001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
100000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
105000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
110000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
115000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
120000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
125000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
130000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
135000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
140000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
145000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
150000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
155000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
160000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
165000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
175000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
185000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
195000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
205000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
210000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
215000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
220000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
225000.E-01  5184.02E-07  0000.00E+00  0000.00E+00  0000.00E+00  5184.02E-07  
230000.E-01  6132.55E-07  0000.00E+00  0000.00E+00  0000.00E+00  6132.55E-07  
235000.E-01  6132.55E-07  0000.00E+00  0000.00E+00  0000.00E+00  6132.55E-07  
240000.E-01  8995.22E-07  0000.00E+00  0000.00E+00  0000.00E+00  8995.22E-07  
245000.E-01  1229.28E-06  0000.00E+00  0000.00E+00  0000.00E+00  1229.28E-06  
250000.E-01  1229.28E-06  0000.00E+00  0000.00E+00  0000.00E+00  1229.28E-06  
255000.E-01  1229.28E-06  0000.00E+00  0000.00E+00  0000.00E+00  1229.28E-06  
260000.E-01  1229.28E-06  0000.00E+00  0000.00E+00  0000.00E+00  1229.28E-06  
265000.E-01  1229.28E-06  0000.00E+00  0000.00E+00  0000.00E+00  1229.28E-06  
270000.E-01  1229.28E-06  0000.00E+00  0000.00E+00  0000.00E+00  1229.28E-06  
275000.E-01  1229.28E-06  0000.00E+00  0000.00E+00  0000.00E+00  1229.28E-06  
280000.E-01  1229.28E-06  0000.00E+00  0000.00E+00  0000.00E+00  1229.28E-06  
285000.E-01  1229.28E-06  0000.00E+00  0000.00E+00  0000.00E+00  1229.28E-06  
290000.E-01  1229.28E-06  0000.00E+00  0000.00E+00  0000.00E+00  1229.28E-06  
295000.E-01  7702.44E-07  0000.00E+00  0000.00E+00  0000.00E+00  1213.84E-06  
300000.E-01  6132.55E-07  0000.00E+00  0000.00E+00  0000.00E+00  6132.55E-07  
305000.E-01  6132.55E-07  0000.00E+00  0000.00E+00  0000.00E+00  6132.55E-07  
310000.E-01  6132.55E-07  0000.00E+00  0000.00E+00  0000.00E+00  6132.55E-07  
315000.E-01  6132.55E-07  0000.00E+00  0000.00E+00  0000.00E+00  6132.55E-07  
320000.E-01  6132.55E-07  0000.00E+00  0000.00E+00  0000.00E+00  6132.55E-07  
325000.E-01  6132.55E-07  0000.00E+00  0000.00E+00  0000.00E+00  6132.55E-07  
330000.E-01  6132.55E-07  0000.00E+00  0000.00E+00  0000.00E+00  6132.55E-07  
335000.E-01  6132.55E-07  0000.00E+00  0000.00E+00  0000.00E+00  6132.55E-07  
340000.E-01  6132.55E-07  0000.00E+00  0000.00E+00  0000.00E+00  6132.55E-07  
345000.E-01  6132.55E-07  0000.00E+00  0000.00E+00  0000.00E+00  6132.55E-07  
350000.E-01  6132.55E-07  0000.00E+00  0000.00E+00  0000.00E+00  6132.55E-07  
355000.E-01  6132.55E-07  0000.00E+00  0000.00E+00  0000.00E+00  6132.55E-07  
360000.E-01  6132.55E-07  0000.00E+00  0000.00E+00  0000.00E+00  6132.55E-07  
365000.E-01  6132.55E-07  0000.00E+00  0000.00E+00  0000.00E+00  6132.55E-07  
370000.E-01  6132.55E-07  0000.00E+00  0000.00E+00  0000.00E+00  6132.55E-07  
375000.E-01  6132.55E-07  0000.00E+00  0000.00E+00  0000.00E+00  6132.55E-07  
380000.E-01  6132.55E-07  0000.00E+00  0000.00E+00  0000.00E+00  6132.55E-07  
385000.E-01  6132.55E-07  0000.00E+00  0000.00E+00  0000.00E+00  6132.55E-07  
390000.E-01  6132.55E-07  0000.00E+00  0000.00E+00  0000.00E+00  6132.55E-07  
395000.E-01  1119.68E-07  0000.00E+00  0000.00E+00  0000.00E+00  5555.67E-07  
400000.E-01  4562.30E-07  0000.00E+00  0000.00E+00  0000.00E+00  4562.30E-07  
405000.E-01  4562.30E-07  0000.00E+00  0000.00E+00  0000.00E+00  4562.30E-07  
410000.E-01  4562.30E-07  0000.00E+00  0000.00E+00  0000.00E+00  4562.30E-07  
415000.E-01  4562.30E-07  0000.00E+00  0000.00E+00  0000.00E+00  4562.30E-07  
420000.E-01  4562.30E-07  0000.00E+00  0000.00E+00  0000.00E+00  4562.30E-07  
425000.E-01  -1523.17E-08 0000.00E+00  0000.00E+00  0000.00E+00  4283.67E-07  
430000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
435000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
440000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
445000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
450000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
455000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
460000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
465000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
470000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
475000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
480000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
