====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    = Li   Energy = 4000  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     1.E+04 A   Layer # 1- Density = 6.087E22 atoms/cm3 = 2.28 g/cm3
  Layer # 1- Al = 17   Atomic Percent = 20.3 Mass Percent
  Layer # 1- Si = 38.8 Atomic Percent = 48.3 Mass Percent
  Layer # 1-  O = 44.2 Atomic Percent = 31.3 Mass Percent
Layer  2 : None
Layer Width =     4.E+04 A   Layer # 2- Density = 4.977E22 atoms/cm3 = 2.321 g/cm3
  Layer # 2- Si = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =9.62
 Ion Average Range =   000.0E+00 A   Straggling =   000.0E+00 A
 Ion Lateral Range =   000.0E+00 A   Straggling =   000.0E+00 A
 Ion Radial  Range =   000.0E+00 A   Straggling =   000.0E+00 A
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH         Li         Al         Si          O         Si    
   (Ang.)       Ions     Tgt. Atoms  Tgt. Atoms  Tgt. Atoms  Tgt. Atoms
-----------  ----------  ----------  ----------  ----------  ----------
500010.E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
100001.E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
150001.E-02  0.0000E+00  2.0799E+04  2.0799E+04  0.0000E+00  0.0000E+00
200001.E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
250001.E-02  0.0000E+00  0.0000E+00  2.0799E+04  0.0000E+00  0.0000E+00
300001.E-02  0.0000E+00  4.1598E+04  1.6639E+05  6.2397E+04  0.0000E+00
350001.E-02  0.0000E+00  2.0799E+04  0.0000E+00  0.0000E+00  0.0000E+00
400001.E-02  0.0000E+00  2.0799E+04  0.0000E+00  2.0799E+04  0.0000E+00
450001.E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
500001.E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
550001.E-02  0.0000E+00  0.0000E+00  0.0000E+00  4.1598E+04  0.0000E+00
600001.E-02  0.0000E+00  0.0000E+00  2.0799E+04  0.0000E+00  0.0000E+00
650001.E-02  0.0000E+00  4.1598E+04  6.2397E+04  0.0000E+00  0.0000E+00
700001.E-02  0.0000E+00  4.1598E+04  2.7039E+05  8.3196E+04  0.0000E+00
750001.E-02  0.0000E+00  0.0000E+00  4.1598E+04  0.0000E+00  0.0000E+00
800001.E-02  0.0000E+00  0.0000E+00  2.0799E+04  0.0000E+00  0.0000E+00
850001.E-02  0.0000E+00  0.0000E+00  4.1598E+04  0.0000E+00  0.0000E+00
900001.E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
950001.E-02  0.0000E+00  0.0000E+00  2.0799E+04  2.0799E+04  0.0000E+00
100000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
105000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
110000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1598E+04
115000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
120000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  6.2397E+04
125000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.3196E+04
130000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  6.2397E+04
135000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1598E+04
140000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.3196E+04
145000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
150000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
155000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0799E+05
160000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0799E+04
165000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  6.2397E+04
170000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
175000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.4559E+05
180000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0799E+04
185000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1598E+04
190000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1598E+04
195000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.3196E+04
200000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1598E+04
205000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1598E+04
210000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
215000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1598E+04
220000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
225000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0799E+04
230000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.4959E+05
235000.E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
