====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 4000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 6.087E22 atoms/cm3 = 2.28 g/cm3
  Layer # 1- Al = 17   Atomic Percent = 20.3 Mass Percent
  Layer # 1- Si = 38.8 Atomic Percent = 48.3 Mass Percent
  Layer # 1-  O = 44.2 Atomic Percent = 31.3 Mass Percent
Layer  2 : None
Layer Width = 40000.E+00 AAA ;
  Layer # 2- Density = 4.977E22 atoms/cm3 = 2.321 g/cm3
  Layer # 2- Si = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =9.22
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     Absorbed     Absorbed     
   (Ang.)       IONS       by  Al       by  Si       by   O       by  Si       
----------   ------------  -----------  -----------  -----------  -----------  
500010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
100001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
150001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
200001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
250001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
300001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  4070.19E-06  0000.00E+00  4070.19E-06  0000.00E+00  0000.00E+00  
550001.E-02  1503.17E-05  0000.00E+00  1503.17E-05  0000.00E+00  0000.00E+00  
600001.E-02  1503.17E-05  0000.00E+00  1503.17E-05  0000.00E+00  0000.00E+00  
650001.E-02  1349.05E-05  0000.00E+00  1392.45E-05  0000.00E+00  0000.00E+00  
700001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
750001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
800001.E-02  2108.08E-05  0000.00E+00  2151.49E-05  0000.00E+00  0000.00E+00  
850001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
900001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
950001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
100000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
105000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
110000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
115000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
120000.E-01  5575.29E-07  0000.00E+00  0000.00E+00  0000.00E+00  5575.29E-07  
125000.E-01  6126.51E-07  0000.00E+00  0000.00E+00  0000.00E+00  6126.51E-07  
130000.E-01  1142.90E-06  0000.00E+00  0000.00E+00  0000.00E+00  1142.90E-06  
135000.E-01  3129.41E-06  0000.00E+00  0000.00E+00  0000.00E+00  3129.41E-06  
140000.E-01  3129.41E-06  0000.00E+00  0000.00E+00  0000.00E+00  3129.41E-06  
145000.E-01  2428.52E-06  0000.00E+00  0000.00E+00  0000.00E+00  2862.57E-06  
150000.E-01  2516.75E-06  0000.00E+00  0000.00E+00  0000.00E+00  2516.75E-06  
155000.E-01  1815.86E-06  0000.00E+00  0000.00E+00  0000.00E+00  2249.91E-06  
160000.E-01  8255.58E-07  0000.00E+00  0000.00E+00  0000.00E+00  8255.58E-07  
165000.E-01  8255.58E-07  0000.00E+00  0000.00E+00  0000.00E+00  8255.58E-07  
170000.E-01  3022.63E-06  0000.00E+00  0000.00E+00  0000.00E+00  3022.63E-06  
175000.E-01  1139.43E-05  0000.00E+00  0000.00E+00  0000.00E+00  1139.43E-05  
180000.E-01  1139.43E-05  0000.00E+00  0000.00E+00  0000.00E+00  1139.43E-05  
185000.E-01  1092.78E-05  0000.00E+00  0000.00E+00  0000.00E+00  1136.19E-05  
190000.E-01  1167.97E-05  0000.00E+00  0000.00E+00  0000.00E+00  1167.97E-05  
195000.E-01  1293.67E-05  0000.00E+00  0000.00E+00  0000.00E+00  1293.67E-05  
200000.E-01  1364.71E-05  0000.00E+00  0000.00E+00  0000.00E+00  1364.71E-05  
205000.E-01  9858.53E-06  0000.00E+00  0000.00E+00  0000.00E+00  1029.26E-05  
210000.E-01  3078.33E-06  0000.00E+00  0000.00E+00  0000.00E+00  3078.33E-06  
215000.E-01  2374.83E-06  0000.00E+00  0000.00E+00  0000.00E+00  2808.89E-06  
220000.E-01  2130.07E-06  0000.00E+00  0000.00E+00  0000.00E+00  2564.13E-06  
225000.E-01  9735.02E-07  0000.00E+00  0000.00E+00  0000.00E+00  1407.56E-06  
230000.E-01  2193.40E-06  0000.00E+00  0000.00E+00  0000.00E+00  2193.40E-06  
235000.E-01  5892.04E-06  0000.00E+00  0000.00E+00  0000.00E+00  5892.04E-06  
240000.E-01  1239.37E-05  0000.00E+00  0000.00E+00  0000.00E+00  1239.37E-05  
245000.E-01  1077.08E-05  0000.00E+00  0000.00E+00  0000.00E+00  1120.48E-05  
250000.E-01  1115.55E-05  0000.00E+00  0000.00E+00  0000.00E+00  1115.55E-05  
255000.E-01  1115.55E-05  0000.00E+00  0000.00E+00  0000.00E+00  1115.55E-05  
260000.E-01  5643.79E-06  0000.00E+00  0000.00E+00  0000.00E+00  6511.90E-06  
265000.E-01  7687.95E-07  0000.00E+00  0000.00E+00  0000.00E+00  7687.95E-07  
270000.E-01  7687.95E-07  0000.00E+00  0000.00E+00  0000.00E+00  7687.95E-07  
275000.E-01  7687.95E-07  0000.00E+00  0000.00E+00  0000.00E+00  7687.95E-07  
280000.E-01  7687.95E-07  0000.00E+00  0000.00E+00  0000.00E+00  7687.95E-07  
285000.E-01  1050.84E-05  0000.00E+00  0000.00E+00  0000.00E+00  1094.24E-05  
290000.E-01  2471.11E-05  0000.00E+00  0000.00E+00  0000.00E+00  2514.51E-05  
295000.E-01  1483.62E-06  0000.00E+00  0000.00E+00  0000.00E+00  1483.62E-06  
300000.E-01  3009.90E-07  0000.00E+00  0000.00E+00  0000.00E+00  7350.47E-07  
305000.E-01  1555.10E-06  0000.00E+00  0000.00E+00  0000.00E+00  1555.10E-06  
310000.E-01  1717.29E-06  0000.00E+00  0000.00E+00  0000.00E+00  1717.29E-06  
315000.E-01  -1827.09E-08 0000.00E+00  0000.00E+00  0000.00E+00  4157.86E-07  
320000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
325000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
330000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
335000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
340000.E-01  4884.47E-06  0000.00E+00  0000.00E+00  0000.00E+00  4884.47E-06  
345000.E-01  8638.83E-06  0000.00E+00  0000.00E+00  0000.00E+00  8638.83E-06  
350000.E-01  1337.50E-05  0000.00E+00  0000.00E+00  0000.00E+00  1337.50E-05  
355000.E-01  1013.97E-05  0000.00E+00  0000.00E+00  0000.00E+00  1057.38E-05  
360000.E-01  6665.08E-06  0000.00E+00  0000.00E+00  0000.00E+00  7099.14E-06  
365000.E-01  5184.68E-06  0000.00E+00  0000.00E+00  0000.00E+00  5184.68E-06  
370000.E-01  5184.68E-06  0000.00E+00  0000.00E+00  0000.00E+00  5184.68E-06  
375000.E-01  7214.01E-06  0000.00E+00  0000.00E+00  0000.00E+00  7214.01E-06  
380000.E-01  6893.67E-06  0000.00E+00  0000.00E+00  0000.00E+00  7761.78E-06  
385000.E-01  4598.24E-07  0000.00E+00  0000.00E+00  0000.00E+00  8938.81E-07  
390000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
395000.E-01  2127.63E-07  0000.00E+00  0000.00E+00  0000.00E+00  2127.63E-07  
400000.E-01  1356.21E-06  0000.00E+00  0000.00E+00  0000.00E+00  1356.21E-06  
405000.E-01  2860.38E-06  0000.00E+00  0000.00E+00  0000.00E+00  2860.38E-06  
410000.E-01  3482.29E-06  0000.00E+00  0000.00E+00  0000.00E+00  3482.29E-06  
415000.E-01  4724.36E-06  0000.00E+00  0000.00E+00  0000.00E+00  5158.42E-06  
420000.E-01  3905.80E-06  0000.00E+00  0000.00E+00  0000.00E+00  3905.80E-06  
425000.E-01  5226.59E-06  0000.00E+00  0000.00E+00  0000.00E+00  5226.59E-06  
430000.E-01  5226.59E-06  0000.00E+00  0000.00E+00  0000.00E+00  5226.59E-06  
435000.E-01  1570.38E-06  0000.00E+00  0000.00E+00  0000.00E+00  2438.49E-06  
440000.E-01  1474.17E-06  0000.00E+00  0000.00E+00  0000.00E+00  1908.23E-06  
445000.E-01  6431.68E-07  0000.00E+00  0000.00E+00  0000.00E+00  6431.68E-07  
450000.E-01  6431.68E-07  0000.00E+00  0000.00E+00  0000.00E+00  6431.68E-07  
455000.E-01  1368.90E-06  0000.00E+00  0000.00E+00  0000.00E+00  1368.90E-06  
460000.E-01  2174.21E-06  0000.00E+00  0000.00E+00  0000.00E+00  2174.21E-06  
465000.E-01  5489.21E-06  0000.00E+00  0000.00E+00  0000.00E+00  5489.21E-06  
470000.E-01  6369.81E-06  0000.00E+00  0000.00E+00  0000.00E+00  6803.87E-06  
475000.E-01  3921.43E-06  0000.00E+00  0000.00E+00  0000.00E+00  4789.55E-06  
480000.E-01  3639.57E-06  0000.00E+00  0000.00E+00  0000.00E+00  3639.57E-06  
