====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Li   Energy = 15000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 6.087E22 atoms/cm3 = 2.28 g/cm3
  Layer # 1- Al = 17   Atomic Percent = 20.3 Mass Percent
  Layer # 1- Si = 38.8 Atomic Percent = 48.3 Mass Percent
  Layer # 1-  O = 44.2 Atomic Percent = 31.3 Mass Percent
Layer  2 : None
Layer Width = 40000.E+00 AAA ;
  Layer # 2- Density = 4.977E22 atoms/cm3 = 2.321 g/cm3
  Layer # 2- Si = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =9.08
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     Absorbed     Absorbed     
   (Ang.)       IONS       by  Al       by  Si       by   O       by  Si       
----------   ------------  -----------  -----------  -----------  -----------  
500010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
100001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
150001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
200001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
250001.E-02  2379.87E-07  0000.00E+00  2379.87E-07  0000.00E+00  0000.00E+00  
300001.E-02  7764.16E-07  0000.00E+00  7764.16E-07  0000.00E+00  0000.00E+00  
350001.E-02  1112.62E-06  3362.06E-07  7764.16E-07  0000.00E+00  0000.00E+00  
400001.E-02  3499.03E-06  2722.61E-06  7764.16E-07  0000.00E+00  0000.00E+00  
450001.E-02  3499.03E-06  2722.61E-06  7764.16E-07  0000.00E+00  0000.00E+00  
500001.E-02  3053.55E-06  2722.61E-06  7715.11E-07  0000.00E+00  0000.00E+00  
550001.E-02  2722.61E-06  2722.61E-06  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  2722.61E-06  2722.61E-06  0000.00E+00  0000.00E+00  0000.00E+00  
650001.E-02  2722.61E-06  2722.61E-06  0000.00E+00  0000.00E+00  0000.00E+00  
700001.E-02  -2677.09E-07 3931.43E-07  0000.00E+00  0000.00E+00  0000.00E+00  
750001.E-02  1756.46E-06  1756.46E-06  0000.00E+00  0000.00E+00  0000.00E+00  
800001.E-02  3338.33E-06  3999.18E-06  0000.00E+00  0000.00E+00  0000.00E+00  
850001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
900001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
950001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
100000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
105000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
110000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
115000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
120000.E-01  4388.66E-07  0000.00E+00  0000.00E+00  0000.00E+00  4388.66E-07  
125000.E-01  9335.69E-07  0000.00E+00  0000.00E+00  0000.00E+00  9335.69E-07  
130000.E-01  9335.69E-07  0000.00E+00  0000.00E+00  0000.00E+00  9335.69E-07  
135000.E-01  9335.69E-07  0000.00E+00  0000.00E+00  0000.00E+00  9335.69E-07  
140000.E-01  9335.69E-07  0000.00E+00  0000.00E+00  0000.00E+00  9335.69E-07  
145000.E-01  1776.79E-06  0000.00E+00  0000.00E+00  0000.00E+00  1776.79E-06  
150000.E-01  1450.70E-06  0000.00E+00  0000.00E+00  0000.00E+00  1891.27E-06  
155000.E-01  2002.29E-06  0000.00E+00  0000.00E+00  0000.00E+00  2002.29E-06  
160000.E-01  2091.33E-06  0000.00E+00  0000.00E+00  0000.00E+00  2091.33E-06  
165000.E-01  4532.25E-06  0000.00E+00  0000.00E+00  0000.00E+00  4532.25E-06  
170000.E-01  7336.89E-06  0000.00E+00  0000.00E+00  0000.00E+00  7336.89E-06  
175000.E-01  8357.75E-06  0000.00E+00  0000.00E+00  0000.00E+00  8798.32E-06  
180000.E-01  5846.93E-06  0000.00E+00  0000.00E+00  0000.00E+00  6287.49E-06  
185000.E-01  3819.73E-06  0000.00E+00  0000.00E+00  0000.00E+00  4260.30E-06  
190000.E-01  2478.85E-06  0000.00E+00  0000.00E+00  0000.00E+00  2919.42E-06  
195000.E-01  2290.22E-06  0000.00E+00  0000.00E+00  0000.00E+00  2290.22E-06  
200000.E-01  1023.08E-06  0000.00E+00  0000.00E+00  0000.00E+00  1463.65E-06  
205000.E-01  8973.18E-07  0000.00E+00  0000.00E+00  0000.00E+00  8973.18E-07  
210000.E-01  2836.24E-06  0000.00E+00  0000.00E+00  0000.00E+00  2836.24E-06  
215000.E-01  2836.24E-06  0000.00E+00  0000.00E+00  0000.00E+00  2836.24E-06  
220000.E-01  2836.24E-06  0000.00E+00  0000.00E+00  0000.00E+00  2836.24E-06  
225000.E-01  5584.26E-06  0000.00E+00  0000.00E+00  0000.00E+00  5584.26E-06  
230000.E-01  5481.76E-06  0000.00E+00  0000.00E+00  0000.00E+00  5922.33E-06  
235000.E-01  3105.88E-06  0000.00E+00  0000.00E+00  0000.00E+00  3105.88E-06  
240000.E-01  3105.88E-06  0000.00E+00  0000.00E+00  0000.00E+00  3105.88E-06  
245000.E-01  5285.99E-06  0000.00E+00  0000.00E+00  0000.00E+00  5285.99E-06  
250000.E-01  6489.34E-06  0000.00E+00  0000.00E+00  0000.00E+00  6489.34E-06  
255000.E-01  6489.34E-06  0000.00E+00  0000.00E+00  0000.00E+00  6489.34E-06  
260000.E-01  4668.37E-06  0000.00E+00  0000.00E+00  0000.00E+00  5108.94E-06  
265000.E-01  4365.12E-06  0000.00E+00  0000.00E+00  0000.00E+00  4365.12E-06  
270000.E-01  4365.12E-06  0000.00E+00  0000.00E+00  0000.00E+00  4365.12E-06  
275000.E-01  3484.44E-06  0000.00E+00  0000.00E+00  0000.00E+00  3925.01E-06  
280000.E-01  9816.61E-07  0000.00E+00  0000.00E+00  0000.00E+00  9816.61E-07  
285000.E-01  9816.61E-07  0000.00E+00  0000.00E+00  0000.00E+00  9816.61E-07  
290000.E-01  3085.78E-07  0000.00E+00  0000.00E+00  0000.00E+00  7491.45E-07  
295000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
300000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
305000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
310000.E-01  7192.09E-07  0000.00E+00  0000.00E+00  0000.00E+00  7192.09E-07  
315000.E-01  1149.59E-06  0000.00E+00  0000.00E+00  0000.00E+00  1149.59E-06  
320000.E-01  2551.06E-06  0000.00E+00  0000.00E+00  0000.00E+00  2551.06E-06  
325000.E-01  2970.39E-06  0000.00E+00  0000.00E+00  0000.00E+00  2970.39E-06  
330000.E-01  9346.16E-07  0000.00E+00  0000.00E+00  0000.00E+00  1815.75E-06  
335000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
340000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
345000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
350000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
355000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
360000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
365000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
370000.E-01  1278.18E-06  0000.00E+00  0000.00E+00  0000.00E+00  1278.18E-06  
375000.E-01  4109.30E-06  0000.00E+00  0000.00E+00  0000.00E+00  4109.30E-06  
380000.E-01  4824.07E-06  0000.00E+00  0000.00E+00  0000.00E+00  4824.07E-06  
385000.E-01  7101.80E-06  0000.00E+00  0000.00E+00  0000.00E+00  7101.80E-06  
390000.E-01  1100.44E-04  0000.00E+00  0000.00E+00  0000.00E+00  1100.44E-04  
395000.E-01  1597.48E-04  0000.00E+00  0000.00E+00  0000.00E+00  1597.48E-04  
400000.E-01  1597.48E-04  0000.00E+00  0000.00E+00  0000.00E+00  1597.48E-04  
405000.E-01  1553.46E-04  0000.00E+00  0000.00E+00  0000.00E+00  1562.27E-04  
410000.E-01  1526.46E-04  0000.00E+00  0000.00E+00  0000.00E+00  1526.46E-04  
415000.E-01  5252.90E-05  0000.00E+00  0000.00E+00  0000.00E+00  5296.96E-05  
420000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
425000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
430000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
435000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
440000.E-01  2824.32E-07  0000.00E+00  0000.00E+00  0000.00E+00  2824.32E-07  
445000.E-01  7912.87E-07  0000.00E+00  0000.00E+00  0000.00E+00  7912.87E-07  
450000.E-01  7912.87E-07  0000.00E+00  0000.00E+00  0000.00E+00  7912.87E-07  
455000.E-01  7912.87E-07  0000.00E+00  0000.00E+00  0000.00E+00  7912.87E-07  
460000.E-01  2551.74E-07  0000.00E+00  0000.00E+00  0000.00E+00  6957.42E-07  
465000.E-01  5778.11E-06  0000.00E+00  0000.00E+00  0000.00E+00  5778.11E-06  
470000.E-01  9097.87E-06  0000.00E+00  0000.00E+00  0000.00E+00  9538.44E-06  
475000.E-01  9050.49E-07  0000.00E+00  0000.00E+00  0000.00E+00  9050.49E-07  
480000.E-01  9050.49E-07  0000.00E+00  0000.00E+00  0000.00E+00  9050.49E-07  
