====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 20000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 6.087E22 atoms/cm3 = 2.28 g/cm3
  Layer # 1- Al = 17   Atomic Percent = 20.3 Mass Percent
  Layer # 1- Si = 38.8 Atomic Percent = 48.3 Mass Percent
  Layer # 1-  O = 44.2 Atomic Percent = 31.3 Mass Percent
Layer  2 : None
Layer Width = 40000.E+00 AAA ;
  Layer # 2- Density = 4.977E22 atoms/cm3 = 2.321 g/cm3
  Layer # 2- Si = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =9.01
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     Absorbed     Absorbed     
   (Ang.)       IONS       by  Al       by  Si       by   O       by  Si       
----------   ------------  -----------  -----------  -----------  -----------  
500010.E-03  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
100001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
150001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
200001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
250001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
300001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
350001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
450001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
500001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
550001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
650001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
700001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
750001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
800001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
850001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
900001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
950001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
100000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
105000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
110000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
115000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
120000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
125000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
130000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
135000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
140000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
145000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
150000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
155000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
160000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
165000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
175000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
185000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
190000.E-01  8444.09E-07  0000.00E+00  0000.00E+00  0000.00E+00  8444.09E-07  
195000.E-01  9657.37E-07  0000.00E+00  0000.00E+00  0000.00E+00  9657.37E-07  
200000.E-01  9657.37E-07  0000.00E+00  0000.00E+00  0000.00E+00  9657.37E-07  
205000.E-01  9657.37E-07  0000.00E+00  0000.00E+00  0000.00E+00  9657.37E-07  
210000.E-01  -9099.23E-08 0000.00E+00  0000.00E+00  0000.00E+00  3529.03E-07  
215000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
220000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
225000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
230000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
235000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
240000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
245000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
250000.E-01  5723.48E-08  0000.00E+00  0000.00E+00  0000.00E+00  5723.48E-08  
255000.E-01  1210.03E-07  0000.00E+00  0000.00E+00  0000.00E+00  1210.03E-07  
260000.E-01  1210.03E-07  0000.00E+00  0000.00E+00  0000.00E+00  1210.03E-07  
265000.E-01  1210.03E-07  0000.00E+00  0000.00E+00  0000.00E+00  1210.03E-07  
270000.E-01  1210.03E-07  0000.00E+00  0000.00E+00  0000.00E+00  1210.03E-07  
275000.E-01  1210.03E-07  0000.00E+00  0000.00E+00  0000.00E+00  1210.03E-07  
280000.E-01  1210.03E-07  0000.00E+00  0000.00E+00  0000.00E+00  1210.03E-07  
285000.E-01  1210.03E-07  0000.00E+00  0000.00E+00  0000.00E+00  1210.03E-07  
290000.E-01  1210.03E-07  0000.00E+00  0000.00E+00  0000.00E+00  1210.03E-07  
295000.E-01  6132.54E-07  0000.00E+00  0000.00E+00  0000.00E+00  6132.54E-07  
300000.E-01  6451.85E-07  0000.00E+00  0000.00E+00  0000.00E+00  6451.85E-07  
305000.E-01  6451.85E-07  0000.00E+00  0000.00E+00  0000.00E+00  6451.85E-07  
310000.E-01  6451.85E-07  0000.00E+00  0000.00E+00  0000.00E+00  6451.85E-07  
315000.E-01  6451.85E-07  0000.00E+00  0000.00E+00  0000.00E+00  6451.85E-07  
320000.E-01  6451.85E-07  0000.00E+00  0000.00E+00  0000.00E+00  6451.85E-07  
325000.E-01  6451.85E-07  0000.00E+00  0000.00E+00  0000.00E+00  6451.85E-07  
330000.E-01  6451.85E-07  0000.00E+00  0000.00E+00  0000.00E+00  6451.85E-07  
335000.E-01  6451.85E-07  0000.00E+00  0000.00E+00  0000.00E+00  6451.85E-07  
340000.E-01  6451.85E-07  0000.00E+00  0000.00E+00  0000.00E+00  6451.85E-07  
345000.E-01  6451.85E-07  0000.00E+00  0000.00E+00  0000.00E+00  6451.85E-07  
350000.E-01  6451.85E-07  0000.00E+00  0000.00E+00  0000.00E+00  6451.85E-07  
355000.E-01  6451.85E-07  0000.00E+00  0000.00E+00  0000.00E+00  6451.85E-07  
360000.E-01  6451.85E-07  0000.00E+00  0000.00E+00  0000.00E+00  6451.85E-07  
365000.E-01  6451.85E-07  0000.00E+00  0000.00E+00  0000.00E+00  6451.85E-07  
370000.E-01  6451.85E-07  0000.00E+00  0000.00E+00  0000.00E+00  6451.85E-07  
375000.E-01  6451.85E-07  0000.00E+00  0000.00E+00  0000.00E+00  6451.85E-07  
380000.E-01  6451.85E-07  0000.00E+00  0000.00E+00  0000.00E+00  6451.85E-07  
385000.E-01  -3456.88E-08 0000.00E+00  0000.00E+00  0000.00E+00  4093.26E-07  
390000.E-01  1210.03E-07  0000.00E+00  0000.00E+00  0000.00E+00  1210.03E-07  
395000.E-01  -3489.00E-07 0000.00E+00  0000.00E+00  0000.00E+00  9499.53E-08  
400000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
405000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
410000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
415000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
420000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
425000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
430000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
435000.E-01  8490.33E-07  0000.00E+00  0000.00E+00  0000.00E+00  8490.33E-07  
440000.E-01  4806.84E-06  0000.00E+00  0000.00E+00  0000.00E+00  4806.84E-06  
445000.E-01  2628.71E-06  0000.00E+00  0000.00E+00  0000.00E+00  3072.60E-06  
450000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
455000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
460000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
465000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
470000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
475000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
480000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
