====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Li   Energy = 8000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 6.087E22 atoms/cm3 = 2.28 g/cm3
  Layer # 1- Al = 17   Atomic Percent = 20.3 Mass Percent
  Layer # 1- Si = 38.8 Atomic Percent = 48.3 Mass Percent
  Layer # 1-  O = 44.2 Atomic Percent = 31.3 Mass Percent
Layer  2 : None
Layer Width = 40000.E+00 AAA ;
  Layer # 2- Density = 4.977E22 atoms/cm3 = 2.321 g/cm3
  Layer # 2- Si = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =9.23
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     Absorbed     Absorbed     
   (Ang.)       IONS       by  Al       by  Si       by   O       by  Si       
----------   ------------  -----------  -----------  -----------  -----------  
500010.E-03  3901.85E-05  0000.00E+00  3945.21E-05  0000.00E+00  0000.00E+00  
100001.E-02  3583.14E-05  0000.00E+00  3583.14E-05  0000.00E+00  0000.00E+00  
150001.E-02  3799.82E-05  0000.00E+00  3583.14E-05  2166.83E-06  0000.00E+00  
200001.E-02  3884.04E-05  0000.00E+00  3583.14E-05  3009.07E-06  0000.00E+00  
250001.E-02  1437.61E-05  1413.39E-06  1038.72E-05  3009.07E-06  0000.00E+00  
300001.E-02  1839.36E-05  1546.41E-05  3782.56E-06  4475.55E-07  0000.00E+00  
350001.E-02  5028.92E-06  0000.00E+00  5462.46E-06  0000.00E+00  0000.00E+00  
400001.E-02  3461.64E-06  0000.00E+00  3461.64E-06  0000.00E+00  0000.00E+00  
450001.E-02  5929.63E-06  0000.00E+00  5929.63E-06  0000.00E+00  0000.00E+00  
500001.E-02  4110.95E-06  8177.77E-07  5027.35E-06  0000.00E+00  0000.00E+00  
550001.E-02  2859.76E-06  2760.61E-06  9915.76E-08  0000.00E+00  0000.00E+00  
600001.E-02  1125.64E-05  2760.61E-06  8495.77E-06  0000.00E+00  0000.00E+00  
650001.E-02  1536.38E-05  2760.61E-06  1226.75E-05  7692.37E-07  0000.00E+00  
700001.E-02  5199.54E-05  2760.61E-06  8459.69E-07  4838.88E-05  0000.00E+00  
750001.E-02  3849.84E-05  1072.34E-06  8459.69E-07  3788.07E-05  0000.00E+00  
800001.E-02  5659.99E-06  0000.00E+00  5775.57E-07  5515.98E-06  0000.00E+00  
850001.E-02  5515.98E-06  0000.00E+00  0000.00E+00  5515.98E-06  0000.00E+00  
900001.E-02  -1513.08E-07 0000.00E+00  0000.00E+00  1149.33E-06  0000.00E+00  
950001.E-02  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
100000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
105000.E-01  1681.62E-06  0000.00E+00  0000.00E+00  0000.00E+00  1681.62E-06  
110000.E-01  1802.01E-06  0000.00E+00  0000.00E+00  0000.00E+00  1802.01E-06  
115000.E-01  1802.01E-06  0000.00E+00  0000.00E+00  0000.00E+00  1802.01E-06  
120000.E-01  7211.65E-07  0000.00E+00  0000.00E+00  0000.00E+00  1154.71E-06  
125000.E-01  2459.88E-06  0000.00E+00  0000.00E+00  0000.00E+00  2459.88E-06  
130000.E-01  7838.34E-06  0000.00E+00  0000.00E+00  0000.00E+00  7838.34E-06  
135000.E-01  1687.87E-05  0000.00E+00  0000.00E+00  0000.00E+00  1687.87E-05  
140000.E-01  3255.17E-05  0000.00E+00  0000.00E+00  0000.00E+00  3298.53E-05  
145000.E-01  1940.08E-05  0000.00E+00  0000.00E+00  0000.00E+00  2026.79E-05  
150000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
155000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
160000.E-01  9298.67E-07  0000.00E+00  0000.00E+00  0000.00E+00  9298.67E-07  
165000.E-01  4478.48E-06  0000.00E+00  0000.00E+00  0000.00E+00  4478.48E-06  
170000.E-01  8831.01E-06  0000.00E+00  0000.00E+00  0000.00E+00  9264.56E-06  
175000.E-01  1087.68E-05  0000.00E+00  0000.00E+00  0000.00E+00  1087.68E-05  
180000.E-01  7574.06E-06  0000.00E+00  0000.00E+00  0000.00E+00  8007.60E-06  
185000.E-01  4409.08E-06  0000.00E+00  0000.00E+00  0000.00E+00  4409.08E-06  
190000.E-01  5193.41E-06  0000.00E+00  0000.00E+00  0000.00E+00  5193.41E-06  
195000.E-01  1286.30E-06  0000.00E+00  0000.00E+00  0000.00E+00  2153.39E-06  
200000.E-01  2094.96E-06  0000.00E+00  0000.00E+00  0000.00E+00  2094.96E-06  
205000.E-01  6941.52E-06  0000.00E+00  0000.00E+00  0000.00E+00  7375.06E-06  
210000.E-01  3136.53E-06  0000.00E+00  0000.00E+00  0000.00E+00  3570.08E-06  
215000.E-01  8191.29E-06  0000.00E+00  0000.00E+00  0000.00E+00  8191.29E-06  
220000.E-01  9811.16E-06  0000.00E+00  0000.00E+00  0000.00E+00  9811.16E-06  
225000.E-01  1051.35E-05  0000.00E+00  0000.00E+00  0000.00E+00  1094.71E-05  
230000.E-01  1602.66E-05  0000.00E+00  0000.00E+00  0000.00E+00  1646.02E-05  
235000.E-01  7983.96E-06  0000.00E+00  0000.00E+00  0000.00E+00  9284.60E-06  
240000.E-01  2410.83E-06  0000.00E+00  0000.00E+00  0000.00E+00  2410.83E-06  
245000.E-01  1126.16E-06  0000.00E+00  0000.00E+00  0000.00E+00  1559.70E-06  
250000.E-01  1405.81E-06  0000.00E+00  0000.00E+00  0000.00E+00  1405.81E-06  
255000.E-01  1405.81E-06  0000.00E+00  0000.00E+00  0000.00E+00  1405.81E-06  
260000.E-01  -1045.44E-07 0000.00E+00  0000.00E+00  0000.00E+00  3290.01E-07  
265000.E-01  2154.08E-06  0000.00E+00  0000.00E+00  0000.00E+00  2154.08E-06  
270000.E-01  3182.02E-06  0000.00E+00  0000.00E+00  0000.00E+00  3182.02E-06  
275000.E-01  3182.02E-06  0000.00E+00  0000.00E+00  0000.00E+00  3182.02E-06  
280000.E-01  3182.02E-06  0000.00E+00  0000.00E+00  0000.00E+00  3182.02E-06  
285000.E-01  5402.62E-06  0000.00E+00  0000.00E+00  0000.00E+00  5836.17E-06  
290000.E-01  7168.84E-06  0000.00E+00  0000.00E+00  0000.00E+00  7168.84E-06  
295000.E-01  3263.67E-06  0000.00E+00  0000.00E+00  0000.00E+00  3697.21E-06  
300000.E-01  1619.15E-06  0000.00E+00  0000.00E+00  0000.00E+00  1619.15E-06  
305000.E-01  9882.68E-08  0000.00E+00  0000.00E+00  0000.00E+00  5323.72E-07  
310000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
315000.E-01  1078.56E-06  0000.00E+00  0000.00E+00  0000.00E+00  1078.56E-06  
320000.E-01  2731.03E-06  0000.00E+00  0000.00E+00  0000.00E+00  2731.03E-06  
325000.E-01  8671.36E-06  0000.00E+00  0000.00E+00  0000.00E+00  8671.36E-06  
330000.E-01  7874.05E-06  0000.00E+00  0000.00E+00  0000.00E+00  8307.60E-06  
335000.E-01  7570.21E-06  0000.00E+00  0000.00E+00  0000.00E+00  8003.75E-06  
340000.E-01  3425.32E-06  0000.00E+00  0000.00E+00  0000.00E+00  4292.41E-06  
345000.E-01  1674.09E-05  0000.00E+00  0000.00E+00  0000.00E+00  1674.09E-05  
350000.E-01  1031.31E-05  0000.00E+00  0000.00E+00  0000.00E+00  1074.66E-05  
355000.E-01  1910.98E-07  0000.00E+00  0000.00E+00  0000.00E+00  6246.43E-07  
360000.E-01  2489.54E-06  0000.00E+00  0000.00E+00  0000.00E+00  2489.54E-06  
365000.E-01  5023.12E-06  0000.00E+00  0000.00E+00  0000.00E+00  5023.12E-06  
370000.E-01  6672.25E-06  0000.00E+00  0000.00E+00  0000.00E+00  7105.79E-06  
375000.E-01  1533.71E-05  0000.00E+00  0000.00E+00  0000.00E+00  1533.71E-05  
380000.E-01  1743.87E-05  0000.00E+00  0000.00E+00  0000.00E+00  1787.22E-05  
385000.E-01  1496.80E-05  0000.00E+00  0000.00E+00  0000.00E+00  1540.15E-05  
390000.E-01  5127.34E-06  0000.00E+00  0000.00E+00  0000.00E+00  6427.97E-06  
395000.E-01  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
400000.E-01  1637.43E-06  0000.00E+00  0000.00E+00  0000.00E+00  1637.43E-06  
405000.E-01  2520.92E-06  0000.00E+00  0000.00E+00  0000.00E+00  2520.92E-06  
410000.E-01  1640.52E-06  0000.00E+00  0000.00E+00  0000.00E+00  2074.07E-06  
415000.E-01  4606.93E-06  0000.00E+00  0000.00E+00  0000.00E+00  5040.48E-06  
420000.E-01  2854.03E-05  0000.00E+00  0000.00E+00  0000.00E+00  2854.03E-05  
425000.E-01  2841.44E-05  0000.00E+00  0000.00E+00  0000.00E+00  2884.80E-05  
430000.E-01  8810.10E-06  0000.00E+00  0000.00E+00  0000.00E+00  9243.65E-06  
435000.E-01  3558.51E-06  0000.00E+00  0000.00E+00  0000.00E+00  3992.05E-06  
440000.E-01  7133.13E-06  0000.00E+00  0000.00E+00  0000.00E+00  7133.13E-06  
445000.E-01  6409.91E-06  0000.00E+00  0000.00E+00  0000.00E+00  6843.46E-06  
450000.E-01  4849.61E-06  0000.00E+00  0000.00E+00  0000.00E+00  5283.15E-06  
455000.E-01  1227.40E-05  0000.00E+00  0000.00E+00  0000.00E+00  1270.75E-05  
460000.E-01  2935.82E-05  0000.00E+00  0000.00E+00  0000.00E+00  2979.18E-05  
465000.E-01  1423.41E-05  0000.00E+00  0000.00E+00  0000.00E+00  1466.76E-05  
470000.E-01  3615.74E-06  0000.00E+00  0000.00E+00  0000.00E+00  4916.37E-06  
475000.E-01  1111.71E-06  0000.00E+00  0000.00E+00  0000.00E+00  1111.71E-06  
480000.E-01  8717.27E-07  0000.00E+00  0000.00E+00  0000.00E+00  1305.27E-06  
